"country","year","vrr","iso_2","iso_3"
"Spain","2005",0.562170291351406,"ES","ESP"
"Spain","2007",0.524590180382168,"ES","ESP"
"Spain","2008",0.41204042462353,"ES","ESP"
"Spain","2009",0.290048923382803,"ES","ESP"
"Spain","2010",0.438120455484339,"ES","ESP"
"Spain","2011",0.381479854992386,"ES","ESP"
"Spain","2012",0.399731424886585,"ES","ESP"
"Spain","2013",0.385885968309929,"ES","ESP"
"Spain","2014",0.40622394588464,"ES","ESP"
"Spain","2015",0.42807233825758,"ES","ESP"
"Spain","2016",0.433164412976556,"ES","ESP"
"Spain","2017",0.439643198074384,"ES","ESP"
"Spain","2018",0.446295375085126,"ES","ESP"
"Spain","2019",0.444288453636488,"ES","ESP"
"Finland","2005",0.605180215871674,"FI","FIN"
"Finland","2007",0.60362340758453,"FI","FIN"
"Finland","2008",0.583144016982608,"FI","FIN"
"Finland","2009",0.559286342371984,"FI","FIN"
"Finland","2010",0.551378321563638,"FI","FIN"
"Finland","2011",0.560973239162833,"FI","FIN"
"Finland","2012",0.562208651393128,"FI","FIN"
"Finland","2013",0.554408853634654,"FI","FIN"
"Finland","2014",0.546140011068069,"FI","FIN"
"Finland","2015",0.535208566044974,"FI","FIN"
"Finland","2016",0.547143098451308,"FI","FIN"
"Finland","2017",0.561258733564395,"FI","FIN"
"Finland","2018",0.57137416502989,"FI","FIN"
"Finland","2019",0.574487264756694,"FI","FIN"
"France","2005",0.519896664769952,"FR","FRA"
"France","2007",0.51494469267274,"FR","FRA"
"France","2008",0.501802686040612,"FR","FRA"
"France","2009",0.470743472458045,"FR","FRA"
"France","2010",0.476564157495676,"FR","FRA"
"France","2011",0.483086108104225,"FR","FRA"
"France","2012",0.483041968597776,"FR","FRA"
"France","2013",0.483017640120405,"FR","FRA"
"France","2014",0.481709460091113,"FR","FRA"
"France","2015",0.485072744844309,"FR","FRA"
"France","2016",0.485566300661103,"FR","FRA"
"France","2017",0.498214328093252,"FR","FRA"
"France","2018",0.505856725804078,"FR","FRA"
"France","2019",0.517805659199353,"FR","FRA"
"United Kingdom","2005",0.441372959864307,"GB","GBR"
"United Kingdom","2007",0.444552889267652,"GB","GBR"
"United Kingdom","2008",0.425992014416452,"GB","GBR"
"United Kingdom","2009",0.429785202762806,"GB","GBR"
"United Kingdom","2010",0.436608665908029,"GB","GBR"
"United Kingdom","2011",0.436153318739162,"GB","GBR"
"United Kingdom","2012",0.433273783703144,"GB","GBR"
"United Kingdom","2013",0.436467181592052,"GB","GBR"
"United Kingdom","2014",0.443054450641221,"GB","GBR"
"United Kingdom","2015",0.451054621187879,"GB","GBR"
"United Kingdom","2016",0.447279087450493,"GB","GBR"
"United Kingdom","2017",0.450841808192219,"GB","GBR"
"United Kingdom","2018",0.455886544255349,"GB","GBR"
"United Kingdom","2019",0.460190715172996,"GB","GBR"
"Greece","2005",0.470194463502095,"GR","GRC"
"Greece","2007",0.47720979201764,"GR","GRC"
"Greece","2008",0.455433315646526,"GR","GRC"
"Greece","2009",0.387051227735638,"GR","GRC"
"Greece","2010",0.454266395058897,"GR","GRC"
"Greece","2011",0.380444226596512,"GR","GRC"
"Greece","2012",0.371576667052243,"GR","GRC"
"Greece","2013",0.365094650501123,"GR","GRC"
"Greece","2014",0.376659164117894,"GR","GRC"
"Greece","2015",0.389779488720331,"GR","GRC"
"Greece","2016",0.444845746987401,"GR","GRC"
"Greece","2017",0.426054210474304,"GR","GRC"
"Greece","2018",0.44149841707223,"GR","GRC"
"Hungary","2005",0.47898569574394,"HU","HUN"
"Hungary","2007",0.581528843529775,"HU","HUN"
"Hungary","2008",0.563613288822035,"HU","HUN"
"Hungary","2009",0.614479872242192,"HU","HUN"
"Hungary","2010",0.515567366289723,"HU","HUN"
"Hungary","2011",0.51157619075699,"HU","HUN"
"Hungary","2012",0.518719537389614,"HU","HUN"
"Hungary","2013",0.521173583949109,"HU","HUN"
"Hungary","2014",0.557821623347803,"HU","HUN"
"Hungary","2015",0.590982667763733,"HU","HUN"
"Hungary","2016",0.553637695146197,"HU","HUN"
"Hungary","2017",0.560067503268278,"HU","HUN"
"Hungary","2018",0.593479727251894,"HU","HUN"
"Hungary","2019",0.596916684252637,"HU","HUN"
"Ireland","2005",0.660565063463771,"IE","IRL"
"Ireland","2007",0.633266171352795,"IE","IRL"
"Ireland","2008",0.552460856497701,"IE","IRL"
"Ireland","2009",0.461551532482278,"IE","IRL"
"Ireland","2010",0.475813782854678,"IE","IRL"
"Ireland","2011",0.461326687421851,"IE","IRL"
"Ireland","2012",0.442352007377961,"IE","IRL"
"Ireland","2013",0.446293979090206,"IE","IRL"
"Ireland","2014",0.482853728584531,"IE","IRL"
"Ireland","2015",0.478723128113766,"IE","IRL"
"Ireland","2016",0.485071157737827,"IE","IRL"
"Ireland","2017",0.482571892802237,"IE","IRL"
"Ireland","2018",0.498319314997512,"IE","IRL"
"Ireland","2019",0.506400082464795,"IE","IRL"
"Israel","2005",0.614792639941475,"IL","ISR"
"Israel","2007",0.656552806988296,"IL","ISR"
"Israel","2008",0.645887493266917,"IL","ISR"
"Israel","2009",0.652432020485369,"IL","ISR"
"Israel","2010",0.65239673193244,"IL","ISR"
"Israel","2011",0.655144291333383,"IL","ISR"
"Israel","2012",0.642824159548473,"IL","ISR"
"Israel","2013",0.645093276734693,"IL","ISR"
"Israel","2014",0.630056991087843,"IL","ISR"
"Israel","2015",0.626872566680966,"IL","ISR"
"Israel","2016",0.634989750859946,"IL","ISR"
"Israel","2017",0.627203713238766,"IL","ISR"
"Israel","2018",0.626779591501195,"IL","ISR"
"Israel","2019",0.61658018246661,"IL","ISR"
"Iceland","2005",0.613533820553735,"IS","ISL"
"Iceland","2007",0.590079187515888,"IS","ISL"
"Iceland","2008",0.516643812602283,"IS","ISL"
"Iceland","2009",0.438312624873047,"IS","ISL"
"Iceland","2010",0.416451911663597,"IS","ISL"
"Iceland","2011",0.421595654327228,"IS","ISL"
"Iceland","2012",0.43193261832301,"IS","ISL"
"Iceland","2013",0.432980237137746,"IS","ISL"
"Iceland","2014",0.441566227563115,"IS","ISL"
"Iceland","2015",0.51083639366535,"IS","ISL"
"Iceland","2016",0.534600508971845,"IS","ISL"
"Iceland","2017",0.574136593609768,"IS","ISL"
"Iceland","2018",0.551922564638564,"IS","ISL"
"Iceland","2019",0.532046537318783,"IS","ISL"
"Italy","2005",0.390073639275451,"IT","ITA"
"Italy","2007",0.410237441173402,"IT","ITA"
"Italy","2008",0.390687540562487,"IT","ITA"
"Italy","2009",0.36277821107384,"IT","ITA"
"Italy","2010",0.402571115355399,"IT","ITA"
"Italy","2011",0.399156999838071,"IT","ITA"
"Italy","2012",0.374973056000501,"IT","ITA"
"Italy","2013",0.370323177974951,"IT","ITA"
"Italy","2014",0.365494882390139,"IT","ITA"
"Italy","2015",0.37466873787002,"IT","ITA"
"Italy","2016",0.374172482511305,"IT","ITA"
"Italy","2017",0.386312508562448,"IT","ITA"
"Italy","2018",0.384826267164724,"IT","ITA"
"Italy","2019",0.390978179470487,"IT","ITA"
"Japan","2005",0.703576026691172,"JP","JPN"
"Japan","2007",0.678332027233437,"JP","JPN"
"Japan","2008",0.658168257914364,"JP","JPN"
"Japan","2009",0.660209144204045,"JP","JPN"
"Japan","2010",0.678165968536806,"JP","JPN"
"Japan","2011",0.683896118879196,"JP","JPN"
"Japan","2012",0.683376366031033,"JP","JPN"
"Japan","2013",0.700816221164037,"JP","JPN"
"Japan","2014",0.686424185531324,"JP","JPN"
"Japan","2015",0.730116435420742,"JP","JPN"
"Japan","2016",0.71598018408699,"JP","JPN"
"Japan","2017",0.717716684683885,"JP","JPN"
"Japan","2018",0.720545719119771,"JP","JPN"
"Japan","2019",0.771981031425176,"JP","JPN"
"Korea","2005",0.614311982655441,"KR","KOR"
"Korea","2007",0.604444591422651,"KR","KOR"
"Korea","2008",0.604675096148446,"KR","KOR"
"Korea","2009",0.624455003812482,"KR","KOR"
"Korea","2010",0.644971710893298,"KR","KOR"
"Korea","2011",0.641072676245914,"KR","KOR"
"Korea","2012",0.658756693531129,"KR","KOR"
"Korea","2013",0.639892411896921,"KR","KOR"
"Korea","2014",0.659115576269537,"KR","KOR"
"Korea","2015",0.604802288199821,"KR","KOR"
"Korea","2016",0.661216372976855,"KR","KOR"
"Korea","2017",0.68758794691922,"KR","KOR"
"Korea","2018",0.68028758046424,"KR","KOR"
"Korea","2019",0.697104007656658,"KR","KOR"
"Lithuania","2005",0.519449479630431,"LT","LTU"
"Lithuania","2007",0.613323652461545,"LT","LTU"
"Lithuania","2008",0.583883264337625,"LT","LTU"
"Lithuania","2009",0.468991059081357,"LT","LTU"
"Lithuania","2010",0.486716344167108,"LT","LTU"
"Lithuania","2011",0.509580083083151,"LT","LTU"
"Lithuania","2012",0.498426409248315,"LT","LTU"
"Lithuania","2013",0.495821690312722,"LT","LTU"
"Lithuania","2014",0.506830121277424,"LT","LTU"
"Lithuania","2015",0.511686888251371,"LT","LTU"
"Lithuania","2016",0.5128446132896,"LT","LTU"
"Lithuania","2017",0.527731195587412,"LT","LTU"
"Lithuania","2018",0.525730123264973,"LT","LTU"
"Lithuania","2019",0.541101687757273,"LT","LTU"
"Luxembourg","2005",0.848292286324491,"LU","LUX"
"Luxembourg","2007",0.963060412832223,"LU","LUX"
"Luxembourg","2008",0.962480693160501,"LU","LUX"
"Luxembourg","2009",0.974893079150523,"LU","LUX"
"Luxembourg","2010",0.994794856211679,"LU","LUX"
"Luxembourg","2011",1.06208709957799,"LU","LUX"
"Luxembourg","2012",1.11210177996333,"LU","LUX"
"Luxembourg","2013",1.16199321807233,"LU","LUX"
"Luxembourg","2014",1.23381269635142,"LU","LUX"
"Luxembourg","2015",0.949323641923525,"LU","LUX"
"Luxembourg","2016",0.91730673900036,"LU","LUX"
"Luxembourg","2017",0.864766363497651,"LU","LUX"
"Luxembourg","2018",0.8915729305695,"LU","LUX"
"Luxembourg","2019",0.885681766395176,"LU","LUX"
"Latvia","2005",0.570763825276793,"LV","LVA"
"Latvia","2007",0.608237285808635,"LV","LVA"
"Latvia","2008",0.49307054329642,"LV","LVA"
"Latvia","2009",0.381880778261884,"LV","LVA"
"Latvia","2010",0.424999832523161,"LV","LVA"
"Latvia","2011",0.423092015779877,"LV","LVA"
"Latvia","2012",0.45655429600651,"LV","LVA"
"Latvia","2013",0.488354801083244,"LV","LVA"
"Latvia","2014",0.505520343240825,"LV","LVA"
"Latvia","2015",0.517874598701877,"LV","LVA"
"Latvia","2016",0.541874183323801,"LV","LVA"
"Latvia","2017",0.542219103033808,"LV","LVA"
"Latvia","2018",0.58316467451534,"LV","LVA"
"Latvia","2019",0.589713748373608,"LV","LVA"
"Mexico","2005",0.292795909332638,"MX","MEX"
"Mexico","2007",0.320236374010403,"MX","MEX"
"Mexico","2008",0.333623420833574,"MX","MEX"
"Mexico","2009",0.30046106494508,"MX","MEX"
"Mexico","2010",0.321630656444226,"MX","MEX"
"Mexico","2011",0.313918394689451,"MX","MEX"
"Mexico","2012",0.313908829864471,"MX","MEX"
"Mexico","2013",0.284151078536842,"MX","MEX"
"Mexico","2014",0.321198756766892,"MX","MEX"
"Mexico","2015",0.321958318655238,"MX","MEX"
"Mexico","2016",0.333996867940045,"MX","MEX"
"Mexico","2017",0.318029011998299,"MX","MEX"
"Mexico","2018",0.338390807180329,"MX","MEX"
"Netherlands","2005",0.548332179782911,"NL","NLD"
"Netherlands","2007",0.581856310683828,"NL","NLD"
"Netherlands","2008",0.562700389025019,"NL","NLD"
"Netherlands","2009",0.517244716390255,"NL","NLD"
"Netherlands","2010",0.540171503882601,"NL","NLD"
"Netherlands","2011",0.517834553042574,"NL","NLD"
"Netherlands","2012",0.515894956319228,"NL","NLD"
"Netherlands","2013",0.471629156117989,"NL","NLD"
"Netherlands","2014",0.468596681969462,"NL","NLD"
"Netherlands","2015",0.487597335581894,"NL","NLD"
"Netherlands","2016",0.514299988155268,"NL","NLD"
"Netherlands","2017",0.519348068257175,"NL","NLD"
"Netherlands","2018",0.525719535728772,"NL","NLD"
"Netherlands","2019",0.559025402665908,"NL","NLD"
"Norway","2005",0.573350855320057,"NO","NOR"
"Norway","2007",0.627583683921712,"NO","NOR"
"Norway","2008",0.569422677188883,"NO","NOR"
"Norway","2009",0.545970844181737,"NO","NOR"
"Norway","2010",0.559243682295416,"NO","NOR"
"Norway","2011",0.563387688933709,"NO","NOR"
"Norway","2012",0.569967550689293,"NO","NOR"
"Norway","2013",0.570324741923934,"NO","NOR"
"Norway","2014",0.563237470154659,"NO","NOR"
"Norway","2015",0.560195950696206,"NO","NOR"
"Norway","2016",0.567706046121266,"NO","NOR"
"Norway","2017",0.572986753932971,"NO","NOR"
"Norway","2018",0.575541799716688,"NO","NOR"
"Norway","2019",0.570887171681765,"NO","NOR"
"New Zealand","2005",1.0302334481439,"NZ","NZL"
"New Zealand","2007",0.960400858526621,"NZ","NZL"
"New Zealand","2008",0.964282721795233,"NZ","NZL"
"New Zealand","2009",0.973774567842766,"NZ","NZL"
"New Zealand","2010",1.10321576763485,"NZ","NZL"
"New Zealand","2011",0.926989429107943,"NZ","NZL"
"New Zealand","2012",0.93648914659729,"NZ","NZL"
"New Zealand","2013",0.944692074828621,"NZ","NZL"
"New Zealand","2014",0.962463271656559,"NZ","NZL"
"New Zealand","2015",0.973796566938365,"NZ","NZL"
"New Zealand","2016",0.960455126490086,"NZ","NZL"
"New Zealand","2017",0.985858115579352,"NZ","NZL"
"New Zealand","2018",0.990511277085472,"NZ","NZL"
"New Zealand","2019",0.962941747418333,"NZ","NZL"
"Poland","2005",0.471422173009692,"PL","POL"
"Poland","2007",0.532286429372497,"PL","POL"
"Poland","2008",0.495455712651638,"PL","POL"
"Poland","2009",0.45081215646979,"PL","POL"
"Poland","2010",0.471652570151211,"PL","POL"
"Poland","2011",0.475317972830292,"PL","POL"
"Poland","2012",0.43038528635734,"PL","POL"
"Poland","2013",0.426273730707245,"PL","POL"
"Poland","2014",0.437703103270793,"PL","POL"
"Poland","2015",0.436053663750355,"PL","POL"
"Poland","2016",0.45292884606788,"PL","POL"
"Poland","2017",0.492971735726145,"PL","POL"
"Poland","2018",0.518582405713446,"PL","POL"
"Poland","2019",0.512224395044308,"PL","POL"
"Portugal","2005",0.558895691866855,"PT","PRT"
"Portugal","2007",0.509830650398477,"PT","PRT"
"Portugal","2008",0.492164992887807,"PT","PRT"
"Portugal","2009",0.43062831586032,"PT","PRT"
"Portugal","2010",0.476744881492871,"PT","PRT"
"Portugal","2011",0.454502842469633,"PT","PRT"
"Portugal","2012",0.47275676157212,"PT","PRT"
"Portugal","2013",0.458647515829207,"PT","PRT"
"Portugal","2014",0.485027165628756,"PT","PRT"
"Portugal","2015",0.496696126834419,"PT","PRT"
"Portugal","2016",0.492983413095105,"PT","PRT"
"Portugal","2017",0.50963906441055,"PT","PRT"
"Portugal","2018",0.521871189118854,"PT","PRT"
"Portugal","2019",0.533426244047862,"PT","PRT"
"Sweden","2005",0.538037187947319,"SE","SWE"
"Sweden","2007",0.562247895777399,"SE","SWE"
"Sweden","2008",0.57095981822191,"SE","SWE"
"Sweden","2009",0.554938379452531,"SE","SWE"
"Sweden","2010",0.574071076913643,"SE","SWE"
"Sweden","2011",0.567481492067493,"SE","SWE"
"Sweden","2012",0.551259593028126,"SE","SWE"
"Sweden","2013",0.548889258935089,"SE","SWE"
"Sweden","2014",0.552864975956663,"SE","SWE"
"Sweden","2015",0.565724437505169,"SE","SWE"
"Sweden","2016",0.581951707088282,"SE","SWE"
"Sweden","2017",0.587694637748296,"SE","SWE"
"Sweden","2018",0.590496138412459,"SE","SWE"
"Sweden","2019",0.590277540724591,"SE","SWE"
"Slovenia","2005",0.665119836641982,"SI","SVN"
"Slovenia","2007",0.693187341419121,"SI","SVN"
"Slovenia","2008",0.684006853572761,"SI","SVN"
"Slovenia","2009",0.58702936569084,"SI","SVN"
"Slovenia","2010",0.587336013323467,"SI","SVN"
"Slovenia","2011",0.585540610568412,"SI","SVN"
"Slovenia","2012",0.570260812855614,"SI","SVN"
"Slovenia","2013",0.620526094537415,"SI","SVN"
"Slovenia","2014",0.582573706644382,"SI","SVN"
"Slovenia","2015",0.584130101900943,"SI","SVN"
"Slovenia","2016",0.575531867127735,"SI","SVN"
"Slovenia","2017",0.585563765422466,"SI","SVN"
"Slovenia","2018",0.601129650070903,"SI","SVN"
"Slovenia","2019",0.582071408166565,"SI","SVN"
"Slovak Republic","2005",0.614950863560324,"SK","SVK"
"Slovak Republic","2007",0.533299743272368,"SK","SVK"
"Slovak Republic","2008",0.532271442232752,"SK","SVK"
"Slovak Republic","2009",0.474315765904462,"SK","SVK"
"Slovak Republic","2010",0.458933549214324,"SK","SVK"
"Slovak Republic","2011",0.489558221496352,"SK","SVK"
"Slovak Republic","2012",0.432763414269664,"SK","SVK"
"Slovak Republic","2013",0.469350571731546,"SK","SVK"
"Slovak Republic","2014",0.492353589893832,"SK","SVK"
"Slovak Republic","2015",0.515974682396677,"SK","SVK"
"Slovak Republic","2016",0.497055283231609,"SK","SVK"
"Slovak Republic","2017",0.515925996816235,"SK","SVK"
"Slovak Republic","2018",0.520279674012681,"SK","SVK"
"Slovak Republic","2019",0.528689282044497,"SK","SVK"
"Turkey","2005",0.3977803245952,"TR","TUR"
"Turkey","2007",0.383729492923588,"TR","TUR"
"Turkey","2008",0.370162241241637,"TR","TUR"
"Turkey","2009",0.357470173197596,"TR","TUR"
"Turkey","2010",0.412091695158244,"TR","TUR"
"Turkey","2011",0.439754264545322,"TR","TUR"
"Turkey","2012",0.404290335384939,"TR","TUR"
"Turkey","2013",0.439666203733236,"TR","TUR"
"Turkey","2014",0.399439995336932,"TR","TUR"
"Turkey","2015",0.416593507839047,"TR","TUR"
"Turkey","2016",0.400094350083281,"TR","TUR"
"Turkey","2017",0.405748230551249,"TR","TUR"
"Turkey","2018",0.399426230346485,"TR","TUR"
"Turkey","2019",0.339862977684008,"TR","TUR"
