"iso_2","iso_3","country","year","rate","vat_revenue","consumption","vrr"
"AT","AUT","Austria","1985",20,6186.202,79569.753,0.421497864010424
"AT","AUT","Austria","1995",20,13436.045,131623.23,0.568422244763677
"AT","AUT","Austria","2005",20,19420.92,185871.13,0.583385265780079
"AT","AUT","Austria","2007",20,20940.777,200944.32,0.58167680066164
"AT","AUT","Austria","2008",20,21906.939,208857.1,0.5859031862508
"AT","AUT","Austria","2009",20,22178.675,213630.09,0.579224629914592
"AT","AUT","Austria","2010",20,22710.502,218947.13,0.578650943798321
"AT","AUT","Austria","2011",20,23444.307,227250.83,0.5751608597925
"AT","AUT","Austria","2012",20,24544.235,233638.02,0.586919286003647
"AT","AUT","Austria","2013",20,24919.644,238329.26,0.58384538773548
"AT","AUT","Austria","2014",20,25408.119,243860.58,0.581548014695975
"AT","AUT","Austria","2015",20,26281.679,249404.2,0.588951731143267
"AT","AUT","Austria","2016",20,27307.523,257166.45,0.594006144473127
"AT","AUT","Austria","2017",20,28311.953,265900.25,0.595819603858687
"AT","AUT","Austria","2018",20,29323.659,274583.71,0.597807488020134
"AT","AUT","Austria","2019",20,30446.54,282863.33,0.60310053067389
"AU","AUS","Australia","2005",10,39118,739469,0.558548499252518
"AU","AUS","Australia","2007",10,44381,869829,0.537659549723302
"AU","AUS","Australia","2008",10,42626,912247,0.490167555751299
"AU","AUS","Australia","2009",10,46553,965217,0.506746753981869
"AU","AUS","Australia","2010",10,48093,1027427,0.491078630987998
"AU","AUS","Australia","2011",10,48849,1087198,0.470448760484192
"AU","AUS","Australia","2012",10,50313,1127653,0.467011342751592
"AU","AUS","Australia","2013",10,55517,1177828,0.494666808041621
"AU","AUS","Australia","2014",10,56462,1222577,0.484188952204542
"AU","AUS","Australia","2015",10,60312,1277147,0.495646492745524
"AU","AUS","Australia","2016",10,62727,1327952,0.495777430891739
"AU","AUS","Australia","2017",10,64062,1388085,0.483843558608876
"AU","AUS","Australia","2018",10,65147,1450678,0.470195181486376
"BE","BEL","Belgium","1985",19,8735.3,101718.43,0.494447360052245
"BE","BEL","Belgium","1995",20.5,13734.4,156517.7,0.469222053074356
"BE","BEL","Belgium","2005",21,21339.5,224102.4,0.501160057716015
"BE","BEL","Belgium","2007",21,23864.2,244868.2,0.514194528692004
"BE","BEL","Belgium","2008",21,24100.4,258145.8,0.490348494453681
"BE","BEL","Belgium","2009",21,23576.4,261811.3,0.471251573252162
"BE","BEL","Belgium","2010",21,25261.7,272975.2,0.485616688326674
"BE","BEL","Belgium","2011",21,25978.8,284201.8,0.479076501429274
"BE","BEL","Belgium","2012",21,26843.9,294447.1,0.477677752874761
"BE","BEL","Belgium","2013",21,27250,301629.5,0.472928570690976
"BE","BEL","Belgium","2014",21,27517.8,306463.9,0.469757931217331
"BE","BEL","Belgium","2015",21,27594.1,312334.5,0.461474649155779
"BE","BEL","Belgium","2016",21,28750,320644,0.469022185809787
"BE","BEL","Belgium","2017",21,29762.9,331530.3,0.469660060159233
"BE","BEL","Belgium","2018",21,31053,344101.6,0.472359335168496
"BE","BEL","Belgium","2019",21,31701.9,354445.6,0.467743998012753
"CA","CAN","Canada","1995",7,19308.796,644382,0.441292221602164
"CA","CAN","Canada","2005",7,35069,1043178,0.496955898901522
"CA","CAN","Canada","2007",6,34565,1167132,0.508652762559154
"CA","CAN","Canada","2008",5,29281,1229205,0.488047576346502
"CA","CAN","Canada","2009",5,29913,1249800,0.490422473556977
"CA","CAN","Canada","2010",5,31264,1307410,0.489975284959558
"CA","CAN","Canada","2011",5,31789,1366891,0.476203316300927
"CA","CAN","Canada","2012",5,32357,1408376,0.470298738607534
"CA","CAN","Canada","2013",5,33383,1458363,0.468539909332061
"CA","CAN","Canada","2014",5,35120,1517376,0.47387225958269
"CA","CAN","Canada","2015",5,36958,1566215,0.483345833957275
"CA","CAN","Canada","2016",5,37831,1610954,0.480966841117955
"CA","CAN","Canada","2017",5,40212,1684247,0.489186665734002
"CA","CAN","Canada","2018",5,41852,1755173,0.488548263868825
"CA","CAN","Canada","2019",5,42589,1816232,0.480243205650743
"CH","CHE","Switzerland","1995",6.5,12427.599,284053.149,0.703887505314691
"CH","CHE","Switzerland","2005",7.6,18119.292,350749.144,0.716747866761235
"CH","CHE","Switzerland","2007",7.6,19524.287,373532.547,0.725685081918413
"CH","CHE","Switzerland","2008",7.6,20371.671,387538.66,0.730044668126684
"CH","CHE","Switzerland","2009",7.6,19753.954,394247.866,0.694057871275678
"CH","CHE","Switzerland","2010",7.6,20598.197,402532.839,0.709621170982277
"CH","CHE","Switzerland","2011",8,21556.95,407643.458,0.69793134288961
"CH","CHE","Switzerland","2012",8,21939.444,412881.728,0.701492422855953
"CH","CHE","Switzerland","2013",8,22367.706,421436.638,0.700621628445885
"CH","CHE","Switzerland","2014",8,22505.495,425763.083,0.697615360185113
"CH","CHE","Switzerland","2015",8,22327.695,430036.368,0.684548075581409
"CH","CHE","Switzerland","2016",8,22331.469,436122.113,0.674600468975321
"CH","CHE","Switzerland","2017",8,22869.31,443878.302,0.679003015213509
"CH","CHE","Switzerland","2018",7.7,22603.518,452542.595,0.6827762292893
"CH","CHE","Switzerland","2019",7.7,23466.313,459237.821,0.699351164758371
"CL","CHL","Chile","1995",18,2187601.6,20802212.827,0.652892616129104
"CL","CHL","Chile","2005",19,5391285,47808410.628,0.6689558472061
"CL","CHL","Chile","2007",19,6781501,59341415.634,0.679074743078583
"CL","CHL","Chile","2008",19,7912009,66752615.943,0.707711133434067
"CL","CHL","Chile","2009",19,7051079,68838062.736,0.600627184907241
"CL","CHL","Chile","2010",19,8399926,78539422.647,0.630317281354431
"CL","CHL","Chile","2011",19,9536786.421,87891949.882,0.640591002877409
"CL","CHL","Chile","2012",19,10447373.601,95613553.464,0.645633946900287
"CL","CHL","Chile","2013",19,11170794,103336792.108,0.637910442446298
"CL","CHL","Chile","2014",19,12133710.102,112652987.748,0.6353172606422
"CL","CHL","Chile","2015",19,13273957.674,121952760.148,0.642838654235536
"CL","CHL","Chile","2016",19,14073050,130847011.953,0.6342910951359
"CL","CHL","Chile","2017",19,15069540,139347094.646,0.638195438001446
"CL","CHL","Chile","2018",19,16211646.289,149028141.183,0.642423625324012
"CL","CHL","Chile","2019",19,16348944.012,153964774.488,0.625270170224892
"CO","COL","Colombia","2005",16,17427947.71,276532000,0.420389693734265
"CO","COL","Colombia","2007",16,23377820.85,346140000,0.452690524947151
"CO","COL","Colombia","2008",16,27064094.15,377562000,0.4826008532841
"CO","COL","Colombia","2009",16,25910468.66,402862000,0.42960544171111
"CO","COL","Colombia","2010",16,28811681.57,433584000,0.444874813848322
"CO","COL","Colombia","2011",16,35093071.47,482354000,0.490388680738046
"CO","COL","Colombia","2012",16,36324329.52,527261000,0.462436548644921
"CO","COL","Colombia","2013",16,34642822.41,568641000,0.405465129187652
"CO","COL","Colombia","2014",16,38749869.15,611960000,0.422509423949585
"CO","COL","Colombia","2015",16,41659696.01,670201000,0.414249785033447
"CO","COL","Colombia","2016",16,41878885.82,722130000,0.384774138430504
"CO","COL","Colombia","2017",19,50619849.05,767608000,0.371582511935366
"CO","COL","Colombia","2018",19,55879110,822745000,0.383509793279981
"CO","COL","Colombia","2019",19,61938202.37,890021400,0.393668824246729
"CZ","CZE","Czech Republic","1995",22,91673,1099777,0.413345700984675
"CZ","CZE","Czech Republic","2005",19,215118,2238161,0.559651969829608
"CZ","CZE","Czech Republic","2007",19,232288.117,2515766,0.5353978008475
"CZ","CZE","Czech Republic","2008",19,260365.947,2688829,0.564285747638131
"CZ","CZE","Czech Republic","2009",19,258627.494,2740565,0.548441422699587
"CZ","CZE","Czech Republic","2010",20,263457.185,2778360,0.523791980009375
"CZ","CZE","Czech Republic","2011",20,276533.096,2804147,0.547024004659851
"CZ","CZE","Czech Republic","2012",20,286115.599,2816305,0.565403520556444
"CZ","CZE","Czech Republic","2013",21,303822.093,2870656,0.563640626486617
"CZ","CZE","Czech Republic","2014",21,319484.95,2940185,0.580515463706693
"CZ","CZE","Czech Republic","2015",21,333273.802,3056212,0.582832950791013
"CZ","CZE","Czech Republic","2016",21,353915.198,3182636,0.595785368946662
"CZ","CZE","Czech Republic","2017",21,387536.784,3378546,0.616986817449799
"CZ","CZE","Czech Republic","2018",21,408538.342,3616162,0.60649904216116
"CZ","CZE","Czech Republic","2019",21,435462.83,3854812,0.606440705735099
"DE","DEU","Germany","1985",14,36779.781,872990.539,0.314170463504813
"DE","DEU","Germany","1995",15,67177.618,1426005,0.329586224563339
"DE","DEU","Germany","2005",16,74361,1723428,0.281829816496237
"DE","DEU","Germany","2007",19,93200,1795901,0.28808717196353
"DE","DEU","Germany","2008",19,95770,1845702,0.288041267648656
"DE","DEU","Germany","2009",19,95854,1869331,0.284466467195292
"DE","DEU","Germany","2010",19,96231,1914886,0.278490943784512
"DE","DEU","Germany","2011",19,102456,1978598,0.28742073108707
"DE","DEU","Germany","2012",19,103809,2036576,0.282684440439399
"DE","DEU","Germany","2013",19,105355,2085678,0.280004827495313
"DE","DEU","Germany","2014",19,108708,2137354,0.282034109657896
"DE","DEU","Germany","2015",19,110451,2198877,0.278353675271031
"DE","DEU","Germany","2016",19,108178,2277567,0.262450807456312
"DE","DEU","Germany","2017",19,115002,2352217,0.270547839260208
"DE","DEU","Germany","2018",19,116624,2425739,0.265820682952469
"DE","DEU","Germany","2019",19,119184,2511407,0.26221811700929
"DK","DNK","Denmark","1985",22,60022.178,512077.232,0.603528440627017
"DK","DNK","Denmark","1995",25,93589.029,773260.225,0.550790026417421
"DK","DNK","Denmark","2005",25,153871.887,1146493.02,0.620062909742624
"DK","DNK","Denmark","2007",25,173863.264,1248924.756,0.646896071690009
"DK","DNK","Denmark","2008",25,173165.95,1305931.364,0.611480357220723
"DK","DNK","Denmark","2009",25,166643.432,1315967.514,0.579970208959739
"DK","DNK","Denmark","2010",25,170576.487,1357797.22,0.57470858538317
"DK","DNK","Denmark","2011",25,175309.247,1375509.775,0.584266521835758
"DK","DNK","Denmark","2012",25,180519.535,1412034.157,0.586333387440689
"DK","DNK","Denmark","2013",25,177125.995,1422204.65,0.569043551710394
"DK","DNK","Denmark","2014",25,181421.879,1445192.784,0.574223946071935
"DK","DNK","Denmark","2015",25,186207.433,1478000.889,0.576585775799131
"DK","DNK","Denmark","2016",25,196550.49,1507956.917,0.599510528401581
"DK","DNK","Denmark","2017",25,206197.281,1551992.324,0.612863844528219
"DK","DNK","Denmark","2018",25,214149.484,1599460.515,0.618343402190089
"DK","DNK","Denmark","2019",25,217743.105,1633098.761,0.61537353972322
"EE","EST","Estonia","1995",18,266.15,2299.846,0.72705611414445
"EE","EST","Estonia","2005",18,907.95,8071.456,0.704147754837738
"EE","EST","Estonia","2007",18,1423.2,11200.375,0.808686217303737
"EE","EST","Estonia","2008",18,1287.73,11943.37,0.671386754390685
"EE","EST","Estonia","2009",18,1224,10518.245,0.731635544361053
"EE","EST","Estonia","2010",20,1257.21,10719.099,0.664354654762913
"EE","EST","Estonia","2011",20,1363.02,11576.923,0.667237587825144
"EE","EST","Estonia","2012",20,1508.03,12493.482,0.686375945204622
"EE","EST","Estonia","2013",20,1557.9,13382.616,0.658747322134417
"EE","EST","Estonia","2014",20,1711.12,14047.62,0.693519231548656
"EE","EST","Estonia","2015",20,1872.99,14812.578,0.723744063566784
"EE","EST","Estonia","2016",20,1975.11,15684.382,0.720355537478577
"EE","EST","Estonia","2017",20,2148.71,16729.747,0.736816592674444
"EE","EST","Estonia","2018",20,2330.7,18119.283,0.738096636031239
"EE","EST","Estonia","2019",20,2482.61,19359.792,0.73549304617323
"ES","ESP","Spain","1995",16,20331,362033,0.371870079777116
"ES","ESP","Spain","2005",16,51550,699381,0.497332637678654
"ES","ESP","Spain","2007",16,55463,810267,0.459250017223014
"ES","ESP","Spain","2008",16,45924,846368,0.358582236858544
"ES","ESP","Spain","2009",16,31671,829454,0.248117282519181
"ES","ESP","Spain","2010",16,49006,844456,0.385049343139104
"ES","ESP","Spain","2011",18,48325,841983,0.338271928490889
"ES","ESP","Spain","2012",18,48840,819715,0.351980974001405
"ES","ESP","Spain","2013",21,53643,804600,0.340156436577403
"ES","ESP","Spain","2014",21,56819,815389,0.356679893308023
"ES","ESP","Spain","2015",21,61655,840125,0.37714393373571
"ES","ESP","Spain","2016",21,63764,860543,0.381081950249812
"ES","ESP","Spain","2017",21,67237,894434,0.387061595334836
"ES","ESP","Spain","2018",21,70421,924999,0.392401975288499
"ES","ESP","Spain","2019",21,72016,948740,0.391153126107342
"FI","FIN","Finland","1995",22,7621,71796,0.539788221128307
"FI","FIN","Finland","2005",22,13748,117008,0.605180215871674
"FI","FIN","Finland","2007",22,15207,129720,0.60362340758453
"FI","FIN","Finland","2008",22,15658,137708,0.583144016982608
"FI","FIN","Finland","2009",22,15176,138515,0.559286342371984
"FI","FIN","Finland","2010",22,15533,143584,0.551378321563638
"FI","FIN","Finland","2011",23,17315,151515,0.560973239162833
"FI","FIN","Finland","2012",23,17987,157089,0.562208651393128
"FI","FIN","Finland","2013",24,18888,160841,0.554408853634654
"FI","FIN","Finland","2014",24,18948,163508,0.546140011068069
"FI","FIN","Finland","2015",24,18974,166689,0.535208566044974
"FI","FIN","Finland","2016",24,19694,169670,0.547143098451308
"FI","FIN","Finland","2017",24,20404,171879,0.561258733564395
"FI","FIN","Finland","2018",24,21364,177158,0.57137416502989
"FI","FIN","Finland","2019",24,21974,181348,0.574487264756694
"FR","FRA","France","1985",18.6,62686.883,600085,0.627144461483426
"FR","FRA","France","1995",20.6,89334.605,948877,0.504527913446272
"FR","FRA","France","2005",19.6,126498.868,1367904,0.519896664769952
"FR","FRA","France","2007",19.6,129921.538,1486100,0.488774160900896
"FR","FRA","France","2008",19.6,129172.43,1534700,0.468893691074364
"FR","FRA","France","2009",19.6,121652.511,1538647,0.438022929057851
"FR","FRA","France","2010",19.6,126591.775,1583161,0.443423073874999
"FR","FRA","France","2011",19.6,129869.271,1620493,0.444510783330333
"FR","FRA","France","2012",19.6,131644.147,1643249,0.444331605506224
"FR","FRA","France","2013",19.6,134697.911,1667231,0.44843027842508
"FR","FRA","France","2014",20,135817.269,1686181,0.438017435148578
"FR","FRA","France","2015",20,140268.945,1711570,0.446346499143667
"FR","FRA","France","2016",20,142637.558,1742524,0.44577400700293
"FR","FRA","France","2017",20,150322.319,1783312,0.460267204223687
"FR","FRA","France","2018",20,154103.069,1821722,0.462045213493682
"FR","FRA","France","2019",20,124779.771,1863489,0.358828747552475
"GB","GBR","United Kingdom","1985",15,21228,326290.775,0.463904519323933
"GB","GBR","United Kingdom","1995",17.5,47539,690169,0.422718249336988
"GB","GBR","United Kingdom","2005",17.5,84649,1180567,0.441372959864307
"GB","GBR","United Kingdom","2007",17.5,93374,1293604,0.444552889267652
"GB","GBR","United Kingdom","2008",17.5,93434,1346764,0.425992014416452
"GB","GBR","United Kingdom","2009",15,81122,1339456,0.429785202762806
"GB","GBR","United Kingdom","2010",17.5,97646,1375626,0.436608665908029
"GB","GBR","United Kingdom","2011",20,113485,1414461,0.436153318739162
"GB","GBR","United Kingdom","2012",20,116462,1460439,0.433273783703144
"GB","GBR","United Kingdom","2013",20,121460,1512859,0.436467181592052
"GB","GBR","United Kingdom","2014",20,127647,1568181,0.443054450641221
"GB","GBR","United Kingdom","2015",20,133064,1608096,0.451054621187879
"GB","GBR","United Kingdom","2016",20,137530,1674937,0.447279087450493
"GB","GBR","United Kingdom","2017",20,142401,1721680,0.450841808192219
"GB","GBR","United Kingdom","2018",20,149078,1784112,0.455886544255349
"GB","GBR","United Kingdom","2019",20,155077,1839998,0.460190715172996
"GR","GRC","Greece","1995",18,5417,79835.281,0.404395855965075
"GR","GRC","Greece","2005",18,13398,171701.296,0.470194463502095
"GR","GRC","Greece","2007",19,16511,198611.203,0.47720979201764
"GR","GRC","Greece","2008",19,16978,213182.124,0.455433315646526
"GR","GRC","Greece","2009",19,14879,217204.999,0.387051227735638
"GR","GRC","Greece","2010",19,15958,200848.352,0.454266395058897
"GR","GRC","Greece","2011",23,15021,186685.31,0.380444226596512
"GR","GRC","Greece","2012",23,13713,174169.09,0.371576667052243
"GR","GRC","Greece","2013",23,12593,162560.067,0.365094650501123
"GR","GRC","Greece","2014",23,12676,158996.729,0.376659164117894
"GR","GRC","Greece","2015",23,12885,156611.75,0.389779488720331
"GR","GRC","Greece","2016",23,14333,154420.641,0.444845746987401
"GR","GRC","Greece","2017",24,14642,157835.828,0.426054210474304
"GR","GRC","Greece","2018",24,15288,159569.378,0.44149841707223
"HU","HUN","Hungary","1995",25,423954,4486015,0.417476743948454
"HU","HUN","Hungary","2005",25,1856547,17360534,0.47898569574394
"HU","HUN","Hungary","2007",20,2013271,19323427,0.581528843529775
"HU","HUN","Hungary","2008",20,2068438,20418236,0.563613288822035
"HU","HUN","Hungary","2009",20,2192234,20030361,0.614479872242192
"HU","HUN","Hungary","2010",25,2325608,20368705,0.515567366289723
"HU","HUN","Hungary","2011",25,2379253,20982566,0.51157619075699
"HU","HUN","Hungary","2012",27,2627571,21388662,0.518719537389614
"HU","HUN","Hungary","2013",27,2693555,21835219,0.521173583949109
"HU","HUN","Hungary","2014",27,3011162,23004026,0.557821623347803
"HU","HUN","Hungary","2015",27,3309540,24050513,0.590982667763733
"HU","HUN","Hungary","2016",27,3299840,25374980,0.553637695146197
"HU","HUN","Hungary","2017",27,3626566,27608900,0.560067503268278
"HU","HUN","Hungary","2018",27,4129537,29900563,0.593479727251894
"HU","HUN","Hungary","2019",27,4532379,32654543,0.596916684252637
"IE","IRL","Ireland","1985",23,1768.237,20654.458,0.407068569012389
"IE","IRL","Ireland","1995",21,3665.734,38122.28,0.506605513810821
"IE","IRL","Ireland","2005",21,12373.29,101570.3,0.660565063463771
"IE","IRL","Ireland","2007",21,14355.37,122301.93,0.633266171352795
"IE","IRL","Ireland","2008",21,13084.42,125864.83,0.552460856497701
"IE","IRL","Ireland","2009",21.5,10324.47,114366.57,0.461551532482278
"IE","IRL","Ireland","2010",21,10067.17,110818.57,0.475813782854678
"IE","IRL","Ireland","2011",21,9755.1,110449.16,0.461326687421851
"IE","IRL","Ireland","2012",23,10219.26,110663.17,0.442352007377961
"IE","IRL","Ireland","2013",23,10371.94,111416.08,0.446293979090206
"IE","IRL","Ireland","2014",23,11527.48,115325.95,0.482853728584531
"IE","IRL","Ireland","2015",23,11831,119281.69,0.478723128113766
"IE","IRL","Ireland","2016",23,12602.52,125562.37,0.485071157737827
"IE","IRL","Ireland","2017",23,13059.928,130725.91,0.482571892802237
"IE","IRL","Ireland","2018",23,14175.154,137853.09,0.498319314997512
"IE","IRL","Ireland","2019",23,15278.908,146459.84,0.506400082464795
"IL","ISR","Israel","1995",17,24900,247537.038,0.657889583651818
