"country","year","higher_1","higher_2","higher_3","reduced_1","reduced_2","reduced_3","reduced_4","reduced_5","reduced_6","standard"
"Czech Republic","1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czech Republic","1993",NA,NA,NA,5,NA,NA,NA,NA,NA,23
"Czech Republic","1994",NA,NA,NA,5,NA,NA,NA,NA,NA,23
"Czech Republic","1995",NA,NA,NA,5,NA,NA,NA,NA,NA,22
"Czech Republic","1996",NA,NA,NA,5,NA,NA,NA,NA,NA,22
"Czech Republic","1997",NA,NA,NA,5,NA,NA,NA,NA,NA,22
"Czech Republic","1998",NA,NA,NA,5,NA,NA,NA,NA,NA,22
"Czech Republic","1999",NA,NA,NA,5,NA,NA,NA,NA,NA,22
"Czech Republic","2000",NA,NA,NA,5,NA,NA,NA,NA,NA,22
"Czech Republic","2001",NA,NA,NA,5,NA,NA,NA,NA,NA,22
"Czech Republic","2002",NA,NA,NA,5,NA,NA,NA,NA,NA,22
"Czech Republic","2003",NA,NA,NA,5,NA,NA,NA,NA,NA,22
"Czech Republic","2004",NA,NA,NA,5,NA,NA,NA,NA,NA,19
"Czech Republic","2005",NA,NA,NA,5,NA,NA,NA,NA,NA,19
"Czech Republic","2006",NA,NA,NA,5,NA,NA,NA,NA,NA,19
"Czech Republic","2007",NA,NA,NA,5,NA,NA,NA,NA,NA,19
"Czech Republic","2008",NA,NA,NA,9,NA,NA,NA,NA,NA,19
"Czech Republic","2009",NA,NA,NA,9,NA,NA,NA,NA,NA,19
"Czech Republic","2010",NA,NA,NA,10,NA,NA,NA,NA,NA,20
"Czech Republic","2011",NA,NA,NA,10,NA,NA,NA,NA,NA,20
"Czech Republic","2012",NA,NA,NA,14,NA,NA,NA,NA,NA,20
"Czech Republic","2013",NA,NA,NA,15,NA,NA,NA,NA,NA,21
"Czech Republic","2014",NA,NA,NA,15,NA,NA,NA,NA,NA,21
"Czech Republic","2015",NA,NA,NA,10,15,NA,NA,NA,NA,21
"Czech Republic","2016",NA,NA,NA,10,15,NA,NA,NA,NA,21
"Czech Republic","2017",NA,NA,NA,10,15,NA,NA,NA,NA,21
"Czech Republic","2018",NA,NA,NA,10,15,NA,NA,NA,NA,21
"Czech Republic","2019",NA,NA,NA,10,15,NA,NA,NA,NA,21
"Czech Republic","2020",NA,NA,NA,10,15,NA,NA,NA,NA,21
"Denmark","1967",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Denmark","1968",NA,NA,NA,0,NA,NA,NA,NA,NA,12.5
"Denmark","1969",NA,NA,NA,0,NA,NA,NA,NA,NA,12.5
"Denmark","1970",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Denmark","1971",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Denmark","1972",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Denmark","1973",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Denmark","1974",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Denmark","1975",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Denmark","1976",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Denmark","1977",NA,NA,NA,0,NA,NA,NA,NA,NA,18
"Denmark","1978",NA,NA,NA,0,NA,NA,NA,NA,NA,20.25
"Denmark","1979",NA,NA,NA,0,NA,NA,NA,NA,NA,20.25
"Denmark","1980",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1981",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1982",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1983",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1984",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1985",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1986",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1987",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1988",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1989",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1990",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1991",NA,NA,NA,0,NA,NA,NA,NA,NA,22
"Denmark","1992",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","1993",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","1994",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","1995",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","1996",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","1997",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","1998",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","1999",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2000",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2001",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2002",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2003",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2004",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2005",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2006",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2007",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2008",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2009",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2010",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2011",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2012",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2013",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2014",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2015",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2016",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2017",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2018",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2019",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Denmark","2020",NA,NA,NA,0,NA,NA,NA,NA,NA,25
"Estonia","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estonia","1992",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Estonia","1993",NA,NA,NA,0,NA,NA,NA,NA,NA,18
"Estonia","1994",NA,NA,NA,0,NA,NA,NA,NA,NA,18
"Estonia","1995",NA,NA,NA,0,NA,NA,NA,NA,NA,18
"Estonia","1996",NA,NA,NA,0,NA,NA,NA,NA,NA,18
"Estonia","1997",NA,NA,NA,0,NA,NA,NA,NA,NA,18
"Estonia","1998",NA,NA,NA,0,NA,NA,NA,NA,NA,18
"Estonia","1999",NA,NA,NA,0,NA,NA,NA,NA,NA,18
"Estonia","2000",NA,NA,NA,0,5,NA,NA,NA,NA,18
"Estonia","2001",NA,NA,NA,0,5,NA,NA,NA,NA,18
"Estonia","2002",NA,NA,NA,0,5,NA,NA,NA,NA,18
"Estonia","2003",NA,NA,NA,0,5,NA,NA,NA,NA,18
"Estonia","2004",NA,NA,NA,0,5,NA,NA,NA,NA,18
"Estonia","2005",NA,NA,NA,0,5,NA,NA,NA,NA,18
"Estonia","2006",NA,NA,NA,0,5,NA,NA,NA,NA,18
"Estonia","2007",NA,NA,NA,0,5,NA,NA,NA,NA,18
"Estonia","2008",NA,NA,NA,0,5,NA,NA,NA,NA,18
"Estonia","2009",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2010",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2011",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2012",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2013",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2014",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2015",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2016",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2017",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2018",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2019",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Estonia","2020",NA,NA,NA,0,9,NA,NA,NA,NA,20
"Finland","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finland","1994",NA,NA,NA,5,12,NA,NA,NA,NA,22
"Finland","1995",NA,NA,NA,6,12,17,NA,NA,NA,22
"Finland","1996",NA,NA,NA,6,12,17,NA,NA,NA,22
"Finland","1997",NA,NA,NA,6,12,17,NA,NA,NA,22
"Finland","1998",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","1999",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2000",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2001",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2002",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2003",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2004",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2005",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2006",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2007",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2008",NA,NA,NA,8,17,NA,NA,NA,NA,22
"Finland","2009",NA,NA,NA,8,12,NA,NA,NA,NA,22
"Finland","2010",NA,NA,NA,9,13,NA,NA,NA,NA,23
"Finland","2011",NA,NA,NA,9,13,NA,NA,NA,NA,23
"Finland","2012",NA,NA,NA,9,13,NA,NA,NA,NA,23
"Finland","2013",NA,NA,NA,10,14,NA,NA,NA,NA,24
"Finland","2014",NA,NA,NA,10,14,NA,NA,NA,NA,24
"Finland","2015",NA,NA,NA,10,14,NA,NA,NA,NA,24
"Finland","2016",NA,NA,NA,10,14,NA,NA,NA,NA,24
"Finland","2017",NA,NA,NA,10,14,NA,NA,NA,NA,24
"Finland","2018",NA,NA,NA,10,14,NA,NA,NA,NA,24
"Finland","2019",NA,NA,NA,10,14,NA,NA,NA,NA,24
"Finland","2020",NA,NA,NA,10,14,NA,NA,NA,NA,24
"France","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"France","1968",25,NA,NA,7,15,NA,NA,NA,NA,19
"France","1969",25,NA,NA,7,15,NA,NA,NA,NA,19
"France","1970",33.33,NA,NA,7.5,17.6,NA,NA,NA,NA,23
"France","1971",33.33,NA,NA,NA,NA,NA,NA,NA,NA,23
"France","1972",33.33,NA,NA,NA,NA,NA,NA,NA,NA,23
"France","1973",33.33,NA,NA,7,17.6,NA,NA,NA,NA,20
"France","1974",33.33,NA,NA,7,17.6,NA,NA,NA,NA,20
"France","1975",33.33,NA,NA,7,17.6,NA,NA,NA,NA,20
"France","1976",33.33,NA,NA,7,17.6,NA,NA,NA,NA,20
"France","1977",33.33,NA,NA,7,NA,NA,NA,NA,NA,17.6
"France","1978",33.33,NA,NA,7,NA,NA,NA,NA,NA,17.6
"France","1979",33.33,NA,NA,7,NA,NA,NA,NA,NA,17.6
"France","1980",33.33,NA,NA,7,NA,NA,NA,NA,NA,17.6
"France","1981",33.33,NA,NA,7,NA,NA,NA,NA,NA,17.6
"France","1982",33.33,NA,NA,4,5.5,7,NA,NA,NA,18.6
"France","1983",33.33,NA,NA,NA,NA,NA,NA,NA,NA,18.6
"France","1984",33.33,NA,NA,NA,NA,NA,NA,NA,NA,18.6
"France","1985",33.33,NA,NA,NA,NA,NA,NA,NA,NA,18.6
"France","1986",33.33,NA,NA,2.1,4,5.5,7,13,NA,18.6
"France","1987",33.33,28,NA,2.1,4,5.5,7,13,NA,18.6
"France","1988",28,NA,NA,2.1,4,5.5,7,13,NA,18.6
"France","1989",25,28,NA,2.1,5.5,13,NA,NA,NA,18.6
"France","1990",22,NA,NA,2.1,5.5,13,NA,NA,NA,18.6
"France","1991",22,NA,NA,2.1,5.5,NA,NA,NA,NA,18.6
"France","1992",22,NA,NA,2.1,5.5,NA,NA,NA,NA,18.6
"France","1993",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,18.6
"France","1994",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,18.6
"France","1995",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,20.6
"France","1996",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,20.6
"France","1997",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,20.6
"France","1998",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,20.6
"France","1999",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,20.6
"France","2000",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2001",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2002",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2003",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2004",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2005",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2006",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2007",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2008",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2009",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2010",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2011",NA,NA,NA,2.1,5.5,NA,NA,NA,NA,19.6
"France","2012",NA,NA,NA,2.1,5.5,7,NA,NA,NA,19.6
"France","2013",NA,NA,NA,2.1,5.5,7,NA,NA,NA,19.6
"France","2014",NA,NA,NA,2.1,5.5,10,NA,NA,NA,20
"France","2015",NA,NA,NA,2.1,5.5,10,NA,NA,NA,20
"France","2016",NA,NA,NA,2.1,5.5,10,NA,NA,NA,20
"France","2017",NA,NA,NA,2.1,5.5,10,NA,NA,NA,20
"France","2018",NA,NA,NA,2.1,5.5,10,NA,NA,NA,20
"France","2019",NA,NA,NA,2.1,5.5,10,NA,NA,NA,20
"France","2020",NA,NA,NA,2.1,5.5,10,NA,NA,NA,20
"Germany","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany","1968",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1969",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1970",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1971",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1972",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1973",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1974",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1975",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1976",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1977",NA,NA,NA,5.5,NA,NA,NA,NA,NA,11
"Germany","1978",NA,NA,NA,6,NA,NA,NA,NA,NA,12
"Germany","1979",NA,NA,NA,6.5,NA,NA,NA,NA,NA,13
"Germany","1980",NA,NA,NA,6.5,NA,NA,NA,NA,NA,13
"Germany","1981",NA,NA,NA,6.5,NA,NA,NA,NA,NA,13
"Germany","1982",NA,NA,NA,6.5,NA,NA,NA,NA,NA,13
"Germany","1983",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1984",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1985",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1986",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1987",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1988",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1989",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1990",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1991",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1992",NA,NA,NA,7,NA,NA,NA,NA,NA,14
"Germany","1993",NA,NA,NA,7,NA,NA,NA,NA,NA,15
"Germany","1994",NA,NA,NA,7,NA,NA,NA,NA,NA,15
"Germany","1995",NA,NA,NA,7,NA,NA,NA,NA,NA,15
"Germany","1996",NA,NA,NA,7,NA,NA,NA,NA,NA,15
"Germany","1997",NA,NA,NA,7,NA,NA,NA,NA,NA,15
"Germany","1998",NA,NA,NA,7,NA,NA,NA,NA,NA,16
"Germany","1999",NA,NA,NA,7,NA,NA,NA,NA,NA,16
"Germany","2000",NA,NA,NA,7,NA,NA,NA,NA,NA,16
"Germany","2001",NA,NA,NA,7,NA,NA,NA,NA,NA,16
"Germany","2002",NA,NA,NA,7,NA,NA,NA,NA,NA,16
"Germany","2003",NA,NA,NA,7,NA,NA,NA,NA,NA,16
"Germany","2004",NA,NA,NA,7,NA,NA,NA,NA,NA,16
"Germany","2005",NA,NA,NA,7,NA,NA,NA,NA,NA,16
"Germany","2006",NA,NA,NA,7,NA,NA,NA,NA,NA,16
"Germany","2007",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2008",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2009",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2010",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2011",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2012",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2013",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2014",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2015",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2016",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2017",NA,NA,NA,7,NA,NA,NA,NA,NA,19
"Germany","2018",NA,NA,NA,7,NA,NA,NA,NA,NA,19
