"country","year","higher_1","higher_2","higher_3","reduced_1","reduced_2","reduced_3","reduced_4","reduced_5","reduced_6","standard"
"Japan","1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japan","1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Japan","1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Japan","1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Japan","1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Japan","1993",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Japan","1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Japan","1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Japan","1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"Japan","1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2006",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"Japan","2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"Japan","2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"Japan","2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"Japan","2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"Japan","2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"Japan","2019",NA,NA,NA,8,NA,NA,NA,NA,NA,10
"Japan","2020",NA,NA,NA,8,NA,NA,NA,NA,NA,10
"Korea","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Korea","1977",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1978",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1979",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1980",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1981",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1982",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1983",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1984",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1985",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1986",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1987",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1988",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1989",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1990",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1991",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1992",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1993",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1994",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1995",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1996",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1997",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1998",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","1999",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2000",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2001",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2002",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2003",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2004",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2005",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2006",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2007",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2008",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2009",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2010",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2011",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2012",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2013",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2014",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2015",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2016",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2017",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2018",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2019",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Korea","2020",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Latvia","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Latvia","1995",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Latvia","1996",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Latvia","1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Latvia","1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Latvia","1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Latvia","2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Latvia","2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Latvia","2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Latvia","2003",NA,NA,NA,9,NA,NA,NA,NA,NA,18
"Latvia","2004",NA,NA,NA,5,NA,NA,NA,NA,NA,18
"Latvia","2005",NA,NA,NA,5,NA,NA,NA,NA,NA,18
"Latvia","2006",NA,NA,NA,5,NA,NA,NA,NA,NA,18
"Latvia","2007",NA,NA,NA,5,NA,NA,NA,NA,NA,18
"Latvia","2008",NA,NA,NA,5,NA,NA,NA,NA,NA,18
"Latvia","2009",NA,NA,NA,10,NA,NA,NA,NA,NA,21
"Latvia","2010",NA,NA,NA,10,NA,NA,NA,NA,NA,21
"Latvia","2011",NA,NA,NA,12,NA,NA,NA,NA,NA,22
"Latvia","2012",NA,NA,NA,12,NA,NA,NA,NA,NA,21
"Latvia","2013",NA,NA,NA,12,NA,NA,NA,NA,NA,21
"Latvia","2014",NA,NA,NA,12,NA,NA,NA,NA,NA,21
"Latvia","2015",NA,NA,NA,12,NA,NA,NA,NA,NA,21
"Latvia","2016",NA,NA,NA,12,NA,NA,NA,NA,NA,21
"Latvia","2017",NA,NA,NA,12,NA,NA,NA,NA,NA,21
"Latvia","2018",NA,NA,NA,5,12,NA,NA,NA,NA,21
"Latvia","2019",NA,NA,NA,5,12,NA,NA,NA,NA,21
"Latvia","2020",NA,NA,NA,5,12,NA,NA,NA,NA,21
"Lithuania","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithuania","1994",NA,NA,NA,9,NA,NA,NA,NA,NA,18
"Lithuania","1995",NA,NA,NA,9,NA,NA,NA,NA,NA,18
"Lithuania","1996",NA,NA,NA,9,NA,NA,NA,NA,NA,18
"Lithuania","1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Lithuania","1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Lithuania","1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"Lithuania","2000",NA,NA,NA,5,NA,NA,NA,NA,NA,18
"Lithuania","2001",NA,NA,NA,5,9,NA,NA,NA,NA,18
"Lithuania","2002",NA,NA,NA,5,9,NA,NA,NA,NA,18
"Lithuania","2003",NA,NA,NA,5,9,NA,NA,NA,NA,18
"Lithuania","2004",NA,NA,NA,5,9,NA,NA,NA,NA,18
"Lithuania","2005",NA,NA,NA,5,9,NA,NA,NA,NA,18
"Lithuania","2006",NA,NA,NA,5,9,NA,NA,NA,NA,18
"Lithuania","2007",NA,NA,NA,5,9,NA,NA,NA,NA,18
"Lithuania","2008",NA,NA,NA,5,9,NA,NA,NA,NA,18
"Lithuania","2009",NA,NA,NA,5,9,NA,NA,NA,NA,19
"Lithuania","2010",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2011",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2012",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2013",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2014",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2015",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2016",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2017",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2018",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2019",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Lithuania","2020",NA,NA,NA,5,9,NA,NA,NA,NA,21
"Luxembourg","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luxembourg","1970",NA,NA,NA,4,NA,NA,NA,NA,NA,8
"Luxembourg","1971",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1972",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1973",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1974",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1975",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1976",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1977",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1978",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1979",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1980",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1981",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1982",NA,NA,NA,2,5,NA,NA,NA,NA,10
"Luxembourg","1983",NA,NA,NA,3,6,NA,NA,NA,NA,12
"Luxembourg","1984",NA,NA,NA,3,6,NA,NA,NA,NA,12
"Luxembourg","1985",NA,NA,NA,3,6,NA,NA,NA,NA,12
"Luxembourg","1986",NA,NA,NA,3,6,NA,NA,NA,NA,12
"Luxembourg","1987",NA,NA,NA,3,6,NA,NA,NA,NA,12
"Luxembourg","1988",NA,NA,NA,3,6,NA,NA,NA,NA,12
"Luxembourg","1989",NA,NA,NA,3,6,NA,NA,NA,NA,12
"Luxembourg","1990",NA,NA,NA,3,6,NA,NA,NA,NA,12
"Luxembourg","1991",NA,NA,NA,3,6,NA,NA,NA,NA,12
"Luxembourg","1992",NA,NA,NA,3,6,NA,NA,NA,NA,15
"Luxembourg","1993",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","1994",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","1995",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","1996",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","1997",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","1998",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","1999",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2000",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2001",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2002",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2003",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2004",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2005",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2006",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2007",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2008",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2009",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2010",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2011",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2012",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2013",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2014",NA,NA,NA,3,6,12,NA,NA,NA,15
"Luxembourg","2015",NA,NA,NA,3,8,14,NA,NA,NA,17
"Luxembourg","2016",NA,NA,NA,3,8,14,NA,NA,NA,17
"Luxembourg","2017",NA,NA,NA,3,8,14,NA,NA,NA,17
"Luxembourg","2018",NA,NA,NA,3,8,14,NA,NA,NA,17
"Luxembourg","2019",NA,NA,NA,3,8,14,NA,NA,NA,17
"Luxembourg","2020",NA,NA,NA,3,8,14,NA,NA,NA,17
"Mexico","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1970",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mexico","1980",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Mexico","1981",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Mexico","1982",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Mexico","1983",20,NA,NA,0,6,NA,NA,NA,NA,15
"Mexico","1984",20,NA,NA,0,6,NA,NA,NA,NA,15
"Mexico","1985",20,NA,NA,0,6,NA,NA,NA,NA,15
"Mexico","1986",20,NA,NA,0,6,NA,NA,NA,NA,15
"Mexico","1987",20,NA,NA,0,6,NA,NA,NA,NA,15
"Mexico","1988",20,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","1989",20,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","1990",20,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","1991",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Mexico","1992",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Mexico","1993",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Mexico","1994",NA,NA,NA,0,NA,NA,NA,NA,NA,10
"Mexico","1995",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","1996",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","1997",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","1998",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","1999",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2000",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2001",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2002",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2003",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2004",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2005",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2006",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2007",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2008",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2009",NA,NA,NA,0,NA,NA,NA,NA,NA,15
"Mexico","2010",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2011",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2012",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2013",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2014",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2015",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2016",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2017",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2018",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2019",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Mexico","2020",NA,NA,NA,0,NA,NA,NA,NA,NA,16
"Netherlands","1967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","1968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Netherlands","1969",NA,NA,NA,4,NA,NA,NA,NA,NA,12
"Netherlands","1970",NA,NA,NA,4,NA,NA,NA,NA,NA,12
"Netherlands","1971",NA,NA,NA,4,NA,NA,NA,NA,NA,14
"Netherlands","1972",NA,NA,NA,4,NA,NA,NA,NA,NA,14
"Netherlands","1973",NA,NA,NA,4,NA,NA,NA,NA,NA,16
"Netherlands","1974",NA,NA,NA,4,NA,NA,NA,NA,NA,16
"Netherlands","1975",NA,NA,NA,4,NA,NA,NA,NA,NA,16
"Netherlands","1976",NA,NA,NA,4,NA,NA,NA,NA,NA,18
"Netherlands","1977",NA,NA,NA,4,NA,NA,NA,NA,NA,18
"Netherlands","1978",NA,NA,NA,4,NA,NA,NA,NA,NA,18
"Netherlands","1979",NA,NA,NA,4,NA,NA,NA,NA,NA,18
"Netherlands","1980",NA,NA,NA,4,NA,NA,NA,NA,NA,18
"Netherlands","1981",NA,NA,NA,4,NA,NA,NA,NA,NA,18
